Hashtag,URL
#AbhayOnZEE5,https://twitter.com/search?q=%#AbhayOnZEE5&src=promoted_trend_click
#SPBalasubrahmanyam,https://twitter.com/search?q=%#SPBalasubrahmanyam&src=promoted_trend_click
#WelcomeBackAmitShah,https://twitter.com/search?q=%#WelcomeBackAmitShah&src=promoted_trend_click
#FreeBalochistan,https://twitter.com/search?q=%#FreeBalochistan&src=promoted_trend_click
#prashantbhushan,https://twitter.com/search?q=%#prashantbhushan&src=promoted_trend_click
#GlobalPrayers4SSR,https://twitter.com/search?q=%#GlobalPrayers4SSR&src=promoted_trend_click
